engine,down_after_ms,rep,outage_s,first_fail_after_kill_s,old_master,new_master
valkey,5000,1,7.37,2.09,172.28.0.10,172.28.0.12
valkey,5000,2,7.38,2.09,172.28.0.10,172.28.0.12
valkey,5000,3,7.36,2.10,172.28.0.10,172.28.0.11
dragonfly,5000,1,7.33,2.11,172.28.0.10,172.28.0.12
dragonfly,5000,2,7.36,2.09,172.28.0.10,172.28.0.12
dragonfly,5000,3,7.43,2.11,172.28.0.10,172.28.0.11
