down_after_ms,rep,outage_s,first_fail_after_kill_s,old_master,new_master
1000,1,2.52,2.08,172.28.0.10,172.28.0.12
1000,2,2.54,2.08,172.28.0.10,172.28.0.11
1000,3,2.56,2.09,172.28.0.10,172.28.0.12
5000,1,7.30,2.08,172.28.0.10,172.28.0.12
5000,2,7.37,2.09,172.28.0.10,172.28.0.12
5000,3,7.31,2.10,172.28.0.10,172.28.0.11
10000,1,12.09,2.09,172.28.0.10,172.28.0.12
10000,2,12.12,2.10,172.28.0.10,172.28.0.12
10000,3,12.09,2.09,172.28.0.10,172.28.0.11
